id_num,edge_id,edge_type
2,533,outer
2,537,outer
2,538,outer
2,539,outer
2,540,outer
2,541,outer
2,545,outer
2,546,outer
2,547,outer
2,548,outer
2,549,outer
2,550,outer
2,552,outer
2,553,outer
2,556,outer
2,557,outer
2,558,outer
2,559,outer
2,560,outer
2,561,outer
2,562,outer
2,563,outer
2,566,outer
2,568,outer
2,569,outer
2,570,outer
2,571,outer
2,572,outer
2,573,outer
2,574,outer
2,575,outer
2,576,outer
2,577,outer
2,578,outer
2,579,outer
2,580,outer
2,581,outer
2,583,outer
2,587,outer
2,588,outer
2,589,outer
2,592,outer
2,593,outer
2,594,outer
2,595,outer
2,596,outer
2,597,outer
2,598,outer
2,599,outer
2,600,outer
2,601,outer
2,602,outer
2,603,outer
2,604,outer
2,605,outer
2,606,outer
2,607,outer
2,608,outer
2,609,outer
2,610,outer
2,611,outer
2,612,outer
2,613,outer
2,614,outer
2,617,outer
2,618,outer
2,619,outer
2,620,outer
2,621,outer
2,623,outer
2,624,outer
2,625,outer
2,626,outer
2,627,outer
2,628,outer
2,629,outer
2,630,outer
2,631,outer
2,632,outer
2,633,outer
2,634,outer
2,635,outer
2,636,outer
2,637,outer
2,638,outer
2,640,outer
2,641,outer
2,642,outer
2,643,outer
2,644,outer
2,645,outer
2,649,outer
2,650,outer
2,651,outer
2,653,outer
2,654,outer
2,657,outer
2,658,outer
2,659,outer
2,660,outer
2,661,outer
2,662,outer
2,664,outer
2,665,outer
2,666,outer
2,667,outer
2,668,outer
2,669,outer
2,1085,outer
2,1086,outer
2,1087,outer
2,1089,outer
2,1090,outer
2,1092,outer
2,3746,outer
2,3747,outer
2,3748,outer
2,3749,outer
2,3750,outer
2,3751,outer
2,3752,outer
2,3753,outer
2,3754,outer
2,3755,outer
2,3756,outer
2,3757,outer
2,3758,outer
2,3759,outer
2,3777,outer
2,3778,outer
2,3779,outer
2,3780,outer
2,3782,outer
2,3783,outer
2,3784,outer
2,3785,outer
2,3786,outer
2,3787,outer
2,3788,outer
2,3797,outer
2,3798,outer
2,3799,outer
2,3800,outer
2,3801,outer
2,3802,outer
2,3803,outer
2,3804,outer
2,3805,outer
2,3806,outer
2,3807,outer
2,3808,outer
2,3809,outer
2,3811,outer
2,3813,outer
2,3829,outer
2,3830,outer
2,3831,outer
2,3832,outer
2,3833,outer
2,5286,outer
2,6332,outer
2,6965,outer
2,6966,outer
2,6974,outer
2,7025,outer
2,7220,outer
2,7601,outer
2,7731,outer
2,7852,outer
2,7988,outer
2,7989,outer
2,7990,outer
2,8054,outer
2,8055,outer
2,8063,outer
2,8064,outer
2,8086,outer
2,8154,outer
2,8165,outer
2,8166,outer
2,8187,outer
2,8194,outer
2,8211,outer
2,8218,outer
2,8222,outer
2,8223,outer
2,8235,outer
2,8308,outer
2,8315,outer
2,8317,outer
2,8327,outer
2,8360,outer
2,8378,outer
2,8390,outer
2,8391,outer
2,8431,outer
2,8553,outer
2,8560,outer
2,8561,outer
2,8617,outer
2,8618,outer
2,8683,outer
2,8718,outer
2,8721,outer
2,8723,outer
2,8764,outer
2,8778,outer
2,8902,outer
2,8985,outer
2,8986,outer
2,9035,outer
2,9039,outer
2,9493,outer
2,9535,outer
2,9536,outer
2,9550,outer
2,9611,outer
2,9682,outer
2,9691,outer
2,9707,outer
2,9708,outer
2,9756,outer
2,9889,outer
2,10048,outer
2,10049,outer
2,10050,outer
2,10072,outer
2,10073,outer
2,10074,outer
2,10908,outer
2,10922,outer
2,10923,outer
2,10924,outer
2,10933,outer
2,10934,outer
2,10941,outer
2,10949,outer
2,11133,outer
2,11319,outer
2,11327,outer
2,11374,outer
2,11464,outer
2,11465,outer
2,11701,outer
2,11708,outer
2,11795,outer
2,11929,outer
2,11930,outer
2,12058,outer
2,12066,outer
2,12093,outer
2,12160,outer
2,12369,outer
2,12385,outer
2,12575,outer
2,12587,outer
2,12602,outer
2,12606,outer
2,12607,outer
2,12647,outer
2,12648,outer
2,12649,outer
2,12677,outer
2,12678,outer
2,12821,outer
2,12834,outer
2,13189,outer
2,13190,outer
2,13194,outer
2,13195,outer
2,13196,outer
2,13205,outer
2,13206,outer
2,13207,outer
2,13208,outer
2,13237,outer
2,13238,outer
2,13302,outer
2,14526,outer
2,14625,outer
2,14627,outer
2,14628,outer
2,14673,outer
2,14677,outer
2,14680,outer
2,14681,outer
2,14763,outer
2,14784,outer
2,14867,outer
2,15385,outer
2,15399,outer
2,15407,outer
2,15439,outer
2,16437,outer
2,16663,outer
2,16719,outer
2,16736,outer
2,17212,outer
2,17213,outer
2,17219,outer
2,17239,outer
2,17255,outer
2,17256,outer
2,17257,outer
2,17262,outer
2,17263,outer
2,17264,outer
2,17265,outer
2,17266,outer
2,17267,outer
2,17268,outer
2,17269,outer
2,17270,outer
2,17271,outer
2,17272,outer
2,17273,outer
2,17274,outer
2,17275,outer
2,17310,outer
2,17325,outer
2,17326,outer
2,17328,outer
2,17329,outer
2,17330,outer
2,17332,outer
2,17333,outer
2,17334,outer
2,17336,outer
2,17337,outer
2,17338,outer
2,17339,outer
2,17342,outer
2,17343,outer
2,17430,outer
2,17431,outer
2,17432,outer
2,17433,outer
2,17438,outer
2,17439,outer
2,17556,outer
2,17566,outer
2,17567,outer
2,17568,outer
2,17569,outer
2,17571,outer
2,17676,outer
2,17690,outer
2,17868,outer
2,17877,outer
2,18166,outer
2,18349,outer
2,18350,outer
2,18352,outer
2,18353,outer
2,18354,outer
2,18356,outer
2,18358,outer
2,18359,outer
2,18374,outer
2,18398,outer
2,18400,outer
2,18405,outer
2,18416,outer
2,18417,outer
2,18418,outer
2,18419,outer
2,18420,outer
2,18434,outer
2,18473,outer
2,18474,outer
2,18519,outer
2,18538,outer
2,18551,outer
2,18552,outer
2,18626,outer
2,18660,outer
2,18670,outer
2,18671,outer
2,18672,outer
2,18678,outer
2,18680,outer
2,18694,outer
2,18724,outer
2,18725,outer
2,18782,outer
2,18786,outer
2,18787,outer
2,18838,outer
2,18875,outer
2,18876,outer
2,18904,outer
2,18918,outer
2,18919,outer
2,18928,outer
2,18945,outer
2,18956,outer
2,18957,outer
2,18958,outer
2,19017,outer
2,19022,outer
2,19023,outer
2,19024,outer
2,19046,outer
2,20697,outer
2,20740,outer
2,22914,outer
2,22975,outer
2,22986,outer
2,22993,outer
2,22994,outer
2,23051,outer
2,23076,outer
2,23077,outer
2,23098,outer
2,23108,outer
2,23189,outer
2,23224,outer
2,23266,outer
2,23267,outer
2,23268,outer
2,23280,outer
2,23281,outer
2,23287,outer
2,23297,outer
2,23394,outer
2,23416,outer
2,23417,outer
2,23435,outer
2,23475,outer
2,23502,outer
2,23511,outer
2,23656,outer
2,23686,outer
2,23753,outer
2,23781,outer
2,23941,outer
2,23950,outer
2,23971,outer
2,23972,outer
2,24032,outer
2,24056,outer
2,24057,outer
2,24058,outer
2,24259,outer
2,24326,outer
2,24327,outer
2,24328,outer
2,24329,outer
2,24330,outer
2,24331,outer
2,24332,outer
2,24333,outer
2,24334,outer
2,24335,outer
2,24336,outer
2,24337,outer
2,24338,outer
2,24339,outer
2,24341,outer
2,24342,outer
2,24343,outer
2,24344,outer
2,24345,outer
2,24346,outer
2,24347,outer
2,24348,outer
2,24351,outer
2,24384,outer
2,24385,outer
2,24386,outer
2,24387,outer
2,24458,outer
2,24560,outer
2,24574,outer
2,24613,outer
2,24766,outer
2,24772,outer
2,24773,outer
2,24900,outer
2,24941,outer
2,24962,outer
2,24963,outer
2,24964,outer
2,24973,outer
2,24974,outer
2,24975,outer
2,25007,outer
2,25008,outer
2,25093,outer
2,25103,outer
2,25217,outer
2,25236,outer
2,25237,outer
2,25238,outer
2,25239,outer
2,25257,outer
2,25283,outer
2,25397,outer
2,25398,outer
2,25401,outer
2,25406,outer
2,25407,outer
2,25408,outer
2,25409,outer
2,25410,outer
2,25419,outer
2,25420,outer
2,25439,outer
2,25483,outer
2,25518,outer
2,25531,outer
2,25551,outer
2,25588,outer
2,25617,outer
2,25618,outer
2,25643,outer
2,25704,outer
2,25705,outer
2,25727,outer
2,25808,outer
2,25852,outer
2,25853,outer
2,25854,outer
2,25906,outer
2,25942,outer
2,25946,outer
2,25947,outer
2,25948,outer
2,25980,outer
2,25981,outer
2,26031,outer
2,26039,outer
2,26053,outer
2,26054,outer
2,26086,outer
2,26091,outer
2,26116,outer
2,26117,outer
2,26209,outer
2,26232,outer
2,26233,outer
2,26247,outer
2,26248,outer
2,26249,outer
2,26250,outer
2,26254,outer
2,26255,outer
2,26256,outer
2,26257,outer
2,26349,outer
2,26438,outer
2,26814,outer
2,26841,outer
2,26867,outer
2,26868,outer
2,26997,outer
2,27056,outer
2,27077,outer
2,27091,outer
2,27360,outer
2,27421,outer
2,27425,outer
2,27426,outer
2,27427,outer
2,27505,outer
2,27584,outer
2,27587,outer
2,27646,outer
2,27988,outer
2,28019,outer
2,28020,outer
2,28092,outer
2,28093,outer
2,28118,outer
2,28162,outer
2,28163,outer
2,28261,outer
2,28262,outer
2,28270,outer
2,28329,outer
2,28392,outer
2,28413,outer
2,28414,outer
2,28415,outer
2,30877,outer
2,30878,outer
2,30918,outer
2,30919,outer
2,30920,outer
2,30921,outer
2,30927,outer
2,30942,outer
2,31047,outer
2,31048,outer
2,31050,outer
2,31051,outer
2,31052,outer
2,31057,outer
2,31059,outer
2,31061,outer
2,31062,outer
2,31063,outer
2,31064,outer
2,31065,outer
2,31066,outer
2,31067,outer
2,31068,outer
2,31069,outer
2,31070,outer
2,31071,outer
2,31072,outer
2,31073,outer
2,31074,outer
2,31075,outer
2,31076,outer
2,31077,outer
2,31078,outer
2,31079,outer
2,31080,outer
2,31081,outer
2,31082,outer
2,31083,outer
2,31085,outer
2,31086,outer
2,31087,outer
2,31088,outer
2,31089,outer
2,31091,outer
2,31093,outer
2,31094,outer
2,31096,outer
2,31287,outer
2,31299,outer
2,31319,outer
2,31351,outer
2,31352,outer
2,31356,outer
2,31357,outer
2,31358,outer
2,31391,outer
2,31392,outer
2,31393,outer
2,31394,outer
2,31395,outer
2,31396,outer
2,31397,outer
2,31399,outer
2,31400,outer
2,31401,outer
2,31402,outer
2,31403,outer
2,31404,outer
2,31406,outer
2,31407,outer
2,31408,outer
2,31409,outer
2,31410,outer
2,31412,outer
2,31413,outer
2,31414,outer
2,31415,outer
2,31416,outer
2,31417,outer
2,31418,outer
2,31419,outer
2,31420,outer
2,31421,outer
2,31422,outer
2,31423,outer
2,31424,outer
2,31425,outer
2,31426,outer
2,31427,outer
2,31428,outer
2,31429,outer
2,31430,outer
2,31431,outer
2,31434,outer
2,31435,outer
2,31436,outer
2,31440,outer
2,31441,outer
2,31442,outer
2,31443,outer
2,31444,outer
2,31445,outer
2,31446,outer
2,31447,outer
2,31450,outer
2,31451,outer
2,31453,outer
2,31454,outer
2,31458,outer
2,31459,outer
2,31460,outer
2,31461,outer
2,31462,outer
2,31463,outer
2,31464,outer
2,31465,outer
2,31466,outer
2,31467,outer
2,31468,outer
2,31469,outer
2,31470,outer
2,31472,outer
2,31483,outer
2,31523,outer
2,31529,outer
2,31530,outer
2,31531,outer
2,31542,outer
2,31543,outer
2,31556,outer
2,31557,outer
2,31559,outer
2,31560,outer
2,31561,outer
2,31574,outer
2,31575,outer
2,31576,outer
2,31577,outer
2,31578,outer
2,31596,outer
2,31597,outer
2,31629,outer
2,31874,outer
2,31875,outer
2,31877,outer
2,31878,outer
2,31879,outer
2,31880,outer
2,31881,outer
2,31882,outer
2,31883,outer
2,31884,outer
2,31885,outer
2,31886,outer
2,31887,outer
2,31888,outer
2,31889,outer
2,31890,outer
2,31891,outer
2,31892,outer
2,31893,outer
2,31894,outer
2,31895,outer
2,31896,outer
2,31897,outer
2,31898,outer
2,31899,outer
2,31900,outer
2,31901,outer
2,31902,outer
2,31903,outer
2,31904,outer
2,31913,outer
2,31961,outer
2,31976,outer
2,31977,outer
2,32003,outer
2,32012,outer
2,32079,outer
2,32093,outer
2,32094,outer
2,32095,outer
2,32102,outer
2,32103,outer
2,33346,outer
2,33347,outer
2,33349,outer
2,33350,outer
2,33351,outer
2,33483,outer
2,33542,outer
2,33633,outer
2,33922,outer
2,33923,outer
2,33924,outer
2,33946,outer
2,34065,outer
2,34066,outer
2,34067,outer
2,34068,outer
2,34073,outer
2,34101,outer
2,34113,outer
2,34114,outer
2,34130,outer
2,34131,outer
2,34132,outer
2,34133,outer
2,34134,outer
2,34135,outer
2,34136,outer
2,34137,outer
2,34138,outer
2,34139,outer
2,34140,outer
2,34141,outer
2,34142,outer
2,34143,outer
2,34144,outer
2,34145,outer
2,34146,outer
2,34149,outer
2,34153,outer
2,34154,outer
2,34155,outer
2,34156,outer
2,34157,outer
2,34158,outer
2,34159,outer
2,34160,outer
2,34161,outer
2,34162,outer
2,34163,outer
2,34164,outer
2,34165,outer
2,34166,outer
2,34167,outer
2,34169,outer
2,34170,outer
2,34172,outer
2,34173,outer
2,34174,outer
2,34175,outer
2,34176,outer
2,34178,outer
2,34179,outer
2,34180,outer
2,34181,outer
2,34183,outer
2,34184,outer
2,34185,outer
2,34186,outer
2,34187,outer
2,34188,outer
2,34189,outer
2,34190,outer
2,34191,outer
2,34192,outer
2,34193,outer
2,34194,outer
2,34195,outer
2,34196,outer
2,34197,outer
2,34198,outer
2,34199,outer
2,34200,outer
2,34201,outer
2,34209,outer
2,34210,outer
2,34211,outer
2,34212,outer
2,34213,outer
2,34214,outer
2,34215,outer
2,34216,outer
2,34217,outer
2,34218,outer
2,34219,outer
2,34220,outer
2,34221,outer
2,34222,outer
2,34223,outer
2,34224,outer
2,34225,outer
2,34226,outer
2,34227,outer
2,34228,outer
2,34229,outer
2,34230,outer
2,34231,outer
2,34232,outer
2,34233,outer
2,34234,outer
2,34235,outer
2,34236,outer
2,34237,outer
2,34238,outer
2,34239,outer
2,34240,outer
2,34241,outer
2,34242,outer
2,34243,outer
2,34244,outer
2,34245,outer
2,34246,outer
2,34247,outer
2,34248,outer
2,34249,outer
2,34250,outer
2,34254,outer
2,34255,outer
2,34256,outer
2,34257,outer
2,34272,outer
2,34330,outer
2,34629,outer
2,34634,outer
2,34761,outer
2,34773,outer
2,34774,outer
2,34775,outer
2,34776,outer
2,34777,outer
2,34778,outer
2,34779,outer
2,34780,outer
2,34781,outer
2,34782,outer
2,34783,outer
2,34785,outer
2,34788,outer
2,34789,outer
2,34793,outer
2,34794,outer
2,34795,outer
2,34797,outer
2,34798,outer
2,34799,outer
2,34802,outer
2,34803,outer
2,34804,outer
2,34805,outer
2,34806,outer
2,34807,outer
2,34808,outer
2,34809,outer
2,34810,outer
2,34812,outer
2,34816,outer
2,34817,outer
2,34818,outer
2,34819,outer
2,34822,outer
2,34824,outer
2,34825,outer
2,34830,outer
2,34831,outer
2,34832,outer
2,34841,outer
2,35120,outer
2,35679,outer
2,35785,outer
2,35837,outer
2,35880,outer
2,35882,outer
2,35883,outer
2,35884,outer
2,35885,outer
2,35931,outer
2,35979,outer
2,36004,outer
2,36005,outer
2,36170,outer
2,36172,outer
2,37026,outer
2,37136,outer
2,37165,outer
2,37166,outer
2,37167,outer
2,37169,outer
2,37170,outer
2,37175,outer
2,37176,outer
2,37177,outer
2,37324,outer
2,37325,outer
2,37335,outer
2,37346,outer
2,37347,outer
2,37349,outer
2,37352,outer
2,37353,outer
2,37361,outer
2,39515,outer
2,39516,outer
2,39518,outer
2,39635,outer
2,39636,outer
2,39637,outer
2,39667,outer
2,39698,outer
2,39699,outer
2,39700,outer
2,39713,outer
2,39714,outer
2,39717,outer
2,39718,outer
2,39719,outer
2,39720,outer
2,41004,outer
2,41137,outer
2,41138,outer
2,41145,outer
2,41146,outer
2,41147,outer
2,41148,outer
2,41149,outer
2,41150,outer
2,41151,outer
2,41152,outer
2,41153,outer
2,41154,outer
2,41156,outer
2,41157,outer
2,41158,outer
2,41159,outer
2,41161,outer
2,41162,outer
2,41163,outer
2,41165,outer
2,41166,outer
2,41167,outer
2,41168,outer
2,41170,outer
2,41171,outer
2,41172,outer
2,41174,outer
2,41175,outer
2,41176,outer
2,41177,outer
2,41178,outer
2,41179,outer
2,41180,outer
2,41181,outer
2,41183,outer
2,41184,outer
2,41185,outer
2,41186,outer
2,41187,outer
2,41188,outer
2,41189,outer
2,41190,outer
2,41191,outer
2,41192,outer
2,41193,outer
2,41194,outer
2,41195,outer
2,41196,outer
2,41197,outer
2,41198,outer
2,41199,outer
2,41201,outer
2,41202,outer
2,41203,outer
2,41204,outer
2,41205,outer
2,41206,outer
2,41207,outer
2,41208,outer
2,41209,outer
2,41216,outer
2,41217,outer
2,41218,outer
2,41219,outer
2,41220,outer
2,41221,outer
2,41222,outer
2,41223,outer
2,41224,outer
2,41225,outer
2,41226,outer
2,41227,outer
2,41228,outer
2,41229,outer
2,41230,outer
2,41231,outer
2,41232,outer
2,41233,outer
2,41234,outer
2,41235,outer
2,41236,outer
2,41237,outer
2,41238,outer
2,41242,outer
2,41257,outer
2,41265,outer
2,41266,outer
2,44229,outer
2,44230,outer
2,45808,outer
2,45809,outer
2,45810,outer
2,45821,outer
2,45823,outer
2,45826,outer
2,45828,outer
2,45829,outer
2,45830,outer
2,45836,outer
2,45837,outer
2,45849,outer
2,45850,outer
2,45851,outer
2,45852,outer
2,45853,outer
2,45854,outer
2,45855,outer
2,45860,outer
2,45861,outer
2,45862,outer
2,45863,outer
2,45864,outer
2,45866,outer
2,45867,outer
2,45868,outer
2,45869,outer
2,45870,outer
2,45871,outer
2,45875,outer
2,45886,outer
2,45887,outer
2,45888,outer
2,45890,outer
2,45891,outer
2,45892,outer
2,45893,outer
2,45980,outer
2,45982,outer
2,45983,outer
2,45984,outer
2,45985,outer
2,45986,outer
2,45987,outer
2,45989,outer
2,45990,outer
2,45991,outer
2,45992,outer
2,45993,outer
2,45994,outer
2,45995,outer
2,45996,outer
2,45997,outer
2,45998,outer
2,45999,outer
2,46003,outer
2,46005,outer
2,46006,outer
2,46007,outer
2,46008,outer
2,46009,outer
2,46010,outer
2,46011,outer
2,46012,outer
2,46013,outer
2,46015,outer
2,46016,outer
2,46017,outer
2,46018,outer
2,46019,outer
2,46020,outer
2,46021,outer
2,46022,outer
2,46023,outer
2,46024,outer
2,46025,outer
2,46026,outer
2,46030,outer
2,46031,outer
2,46032,outer
2,46033,outer
2,46035,outer
2,46036,outer
2,46037,outer
2,46038,outer
2,46039,outer
2,46040,outer
2,46041,outer
2,46042,outer
2,46043,outer
2,46044,outer
2,46045,outer
2,46046,outer
2,46050,outer
2,46051,outer
2,46052,outer
2,46053,outer
2,46054,outer
2,46055,outer
2,46056,outer
2,46058,outer
2,46060,outer
2,46061,outer
2,46062,outer
2,46063,outer
2,46064,outer
2,46065,outer
2,46066,outer
2,46067,outer
2,46068,outer
2,46069,outer
2,46070,outer
2,46071,outer
2,46072,outer
2,46073,outer
2,46074,outer
2,46075,outer
2,46076,outer
2,46077,outer
2,46078,outer
2,46079,outer
2,46080,outer
2,46081,outer
2,46082,outer
2,46083,outer
2,46084,outer
2,46085,outer
2,46086,outer
2,46087,outer
2,46088,outer
2,46089,outer
2,46090,outer
2,46091,outer
2,46092,outer
2,46093,outer
2,46094,outer
2,46096,outer
2,46099,outer
2,46100,outer
2,46101,outer
2,46102,outer
2,46106,outer
2,46107,outer
2,46108,outer
2,46109,outer
2,46111,outer
2,46112,outer
2,46113,outer
2,46139,outer
2,46141,outer
2,46142,outer
2,46143,outer
2,46144,outer
2,46145,outer
2,46146,outer
2,46147,outer
2,46148,outer
2,46149,outer
2,46150,outer
2,46151,outer
2,46152,outer
2,46153,outer
2,46154,outer
2,46155,outer
2,46156,outer
2,46157,outer
2,46158,outer
2,46159,outer
2,46160,outer
2,46161,outer
2,46162,outer
2,46163,outer
2,46164,outer
2,46165,outer
2,46166,outer
2,46167,outer
2,46168,outer
2,46169,outer
2,46170,outer
2,46171,outer
2,46172,outer
2,46173,outer
2,46174,outer
2,50375,outer
2,50376,outer
2,50377,outer
2,50378,outer
2,50379,outer
2,50380,outer
2,50381,outer
2,50382,outer
2,50383,outer
2,50384,outer
2,50385,outer
2,50386,outer
2,50387,outer
2,50388,outer
2,50389,outer
2,50390,outer
2,50391,outer
2,50392,outer
2,50393,outer
2,50394,outer
2,50395,outer
2,50396,outer
2,50397,outer
2,50398,outer
2,50399,outer
2,50400,outer
2,50401,outer
2,50402,outer
2,50403,outer
2,50404,outer
2,50405,outer
2,50406,outer
2,50407,outer
2,50408,outer
2,50409,outer
2,50410,outer
2,50411,outer
2,50412,outer
2,50413,outer
2,50414,outer
2,50415,outer
2,50416,outer
2,50417,outer
2,50418,outer
2,50419,outer
2,50420,outer
2,50421,outer
2,50422,outer
2,50423,outer
2,50424,outer
2,50425,outer
2,50426,outer
2,50427,outer
2,50428,outer
2,50429,outer
2,50430,outer
2,50431,outer
2,50432,outer
2,50433,outer
2,50434,outer
2,50435,outer
2,50436,outer
2,50437,outer
2,50438,outer
2,50439,outer
2,50440,outer
2,50441,outer
2,50442,outer
2,50443,outer
2,50444,outer
2,50445,outer
2,50446,outer
2,50447,outer
2,50448,outer
2,50449,outer
2,50450,outer
2,50451,outer
2,50452,outer
2,50453,outer
2,50454,outer
2,50455,outer
2,50456,outer
2,50457,outer
2,50458,outer
2,50459,outer
2,50460,outer
2,50461,outer
2,50462,outer
2,50463,outer
2,50464,outer
2,50465,outer
2,50466,outer
2,50467,outer
2,50468,outer
2,50469,outer
2,50470,outer
2,50471,outer
2,50472,outer
2,50473,outer
2,50474,outer
2,50475,outer
2,50476,outer
2,50477,outer
2,50478,outer
2,50479,outer
2,50480,outer
2,50481,outer
2,50482,outer
2,50483,outer
2,50484,outer
2,50485,outer
2,50486,outer
2,50487,outer
2,50488,outer
2,50489,outer
2,50490,outer
2,50491,outer
2,50492,outer
2,50493,outer
2,50494,outer
2,50495,outer
2,50496,outer
2,50497,outer
2,50498,outer
2,50499,outer
2,50500,outer
2,50501,outer
2,50502,outer
2,50503,outer
2,50504,outer
2,50505,outer
2,50506,outer
2,50507,outer
2,50508,outer
2,50509,outer
2,50510,outer
2,50511,outer
2,50512,outer
2,50513,outer
2,50514,outer
2,50515,outer
2,50516,outer
2,50517,outer
2,50518,outer
2,50520,outer
2,50521,outer
2,50522,outer
2,50523,outer
2,50524,outer
2,50527,outer
2,50528,outer
2,50529,outer
2,50530,outer
2,50531,outer
2,50532,outer
2,50533,outer
2,50534,outer
2,50535,outer
2,50536,outer
2,50537,outer
2,50538,outer
2,50539,outer
2,50540,outer
2,50541,outer
2,50542,outer
2,50543,outer
2,50544,outer
2,50545,outer
2,50546,outer
2,50547,outer
2,50549,outer
2,50550,outer
2,50551,outer
2,50552,outer
2,50558,outer
2,50559,outer
2,50560,outer
2,50561,outer
2,50562,outer
2,50563,outer
2,50564,outer
2,50565,outer
2,50567,outer
2,50568,outer
2,50569,outer
2,50570,outer
2,50571,outer
2,50572,outer
2,50573,outer
2,50582,outer
2,50583,outer
2,50584,outer
2,50585,outer
2,50586,outer
2,50587,outer
2,50588,outer
2,50589,outer
2,50590,outer
2,50591,outer
2,50592,outer
2,50593,outer
2,50594,outer
2,50595,outer
2,50596,outer
2,50597,outer
2,50598,outer
2,50600,outer
2,50601,outer
2,50602,outer
2,50603,outer
2,50604,outer
2,50605,outer
2,50607,outer
2,50608,outer
2,50609,outer
2,50611,outer
2,50612,outer
2,50613,outer
2,50626,outer
2,50627,outer
2,51317,outer
2,51320,outer
2,51375,outer
2,51376,outer
2,51380,outer
2,51560,outer
2,51687,outer
2,51688,outer
2,51729,outer
2,51730,outer
2,51786,outer
2,51787,outer
2,51790,outer
2,51792,outer
2,51793,outer
2,51795,outer
